4973	0	a	@USER @USER Gun control at its finest! 2A is the greatest!!  She was #MAGA
4974	0	a	@USER @USER One can always tell when Dr @USER is not telling the truth. His mouth is moving! Why on earth would anyone expect the @USER not to cosy up to Trump?
4975	1	a	@USER @USER @USER @USER @USER @USER She is too busy patting her hair to realize her Tweets are comical but in a stupid kind of way.
4976	0	a	@USER She is not friendly!
4977	0	a	@USER Yes keep voting until the NEW REICH IN BRUSSELS GET the result they want.  Call another referendum and just see what happens.  Go away Liberals your finished
4978	1	a	@USER @USER You missed seeing Pruitt chewing butt all the way to the end. He's all business. I love it
4979	1	a	@USER @USER Nope. It's clear and you are lying. Also every accusation against known child molester #RoyMoore was true. Conservatives love (R)apists.
4980	1	a	"@USER @USER @USER But what makes you think they are liberals?  There is nothing liberal about any of that.  These people spent the '90s insulting liberals, publicly humiliating black activists, and openly attacking the New Deal.  Where is the liberal"" part?  They passed GOP policies!"""
4981	0	a	@USER Relatable URL
4982	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Thank you for allowing me aboard!  Proudly following all #MAGA #KAG Patriots 🇺🇸
4983	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Got you Joseph always happy to follow like minded Patriots 😀but pls follow back!
4984	1	a	@USER @USER @USER I should wash your mouth out with soap for saying that! I have the utmost respect and admiration for our cops. I don’t have that for dirt bags who would break into my home.  Gun control means a steady hand not an empty one. Go talk to Antifa buddies about being a drain
4985	0	a	@USER @USER And what if she is lying? What if Kavanaugh is the victim of a smear and character assassination? What then?
4986	1	a	@USER He is a lying stack of shit too.
4987	1	a	@USER @USER Twitter will be banning a lot more conservatives or anyone that speaks out about the Dems or Liberals. Closer to the elections
4988	0	a	@USER 😂 a What? You are Better then a futanary Work! You are real!
4989	1	a	@USER Kavanaugh needs to stop lying... I believe this woman's account is credible and he is not going to be able to dodge it.
4990	1	a	@USER Crazy how funny Jim used to be. Now it's funny how crazy he has become.
4991	0	a	@USER It's just getting so predictable.
4992	0	a	@USER @USER I am beginning to believe that all liberals are sociopaths. None of the people here believe in rule of law. You have to have evidence of a crime to go any further #ConfirmBrettKavanaughNow
4993	1	a	1. 2 protect Trumpie. 2. 2 increase presidential powers. 3. 2 kill Roe v. Wade. 4. 2 limit voting rights. 5. 2 weaken gun control. 6. 2 deal with religious liberty. Congress is not an august body. They lost that moniker when they went whole hog 4 Trumpism. URL
4994	1	a	@USER @USER Bro I randomly tried this dns shit and it worked first time wtf
4995	1	a	@USER she’s my bitch
4996	0	a	@USER You are the second person in 2 minutes to tell me that. Apparently I’m sitting on a Smelly Cat-sized fortune!
4997	0	a	@USER @USER More FAKE NEWS grandstanding
4998	1	a	@USER @USER Kind of why we need NATION-WIDE GUN CONTROL. Are you really that stupid?
4999	0	a	@USER It all makes sense now that’s why he is wondering around omg I was thinking why is he becoming so local he needs to head back and make that album I am stressing
5000	1	a	@USER @USER The right has the unique ability to create monsters out of thin air. It Legislation was even created to fight the phantom menance of antifa--currently in committee.  URL
5001	1	a	@USER Not if you are from Wisconsin. And it’s a bubbler. And duck duck goose.
5002	1	a	@USER @USER make yourself useful and  go bury your head in the sand.
5003	0	a	@USER @USER Or he raised a hand. SMH
5004	1	a	@USER This is so entertaining. Nobody has thought about Montel in years... and you are picking a fight with him. This is incredible. Such a feeble mind you have.
5005	0	a	@USER @USER he is on the island dummy
5006	0	a	@USER @USER The clinton news network strikes again.
5007	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Perhaps you have also forgotten:  URL
5008	0	a	@USER @USER We can empty all our prisons also and just say they broke no laws.....Liberal logic.
5009	1	a	@USER Guess the robber didn't know about all of NYC's gun control laws
5010	1	a	@USER @USER @USER and u know what u trash too for being more worried about blaming and shitting on ariana for a death she’s not responsible instead of mac.
5011	0	a	@USER I don't know any GOP who think delusion.  I do know GOP who realize that LIBERALS lie about everything.
5012	0	a	@USER MAYBE... HMM... I DONT KNOW.... FIX THE MUSIC KIT AGRESSIVE MVP SOUND THAT PLAYS AT FULL VOLUME EVEN IF ITS OFF IN SETTINGS (IM TYPING IN CAPS BECAUSE I JUST WENT DEAF AFTER A WHOLE TEAM USED THAT KIT)
5013	0	a	#Leftism: Please conform to the groupthink of your designated interest or ethnic group. Independent thought helps conservatives.
5014	0	a	If the statement was so immediate why did the GOP have a letter with 65 signatures. Think they collected that in a day? #maga URL
5015	0	a	@USER Does skip realize that by saying you should become a professional tweeter that he is kind of shitting on sports casters?  How many TD receptions skip have this year?
5016	0	a	@USER @USER And she is Canadian 🇨🇦
5017	0	a	Trump Is Making America Great Again URL
5018	0	a	Did Someone just say maga 2k19
5019	1	a	@USER She is a piece of garbage! I can't believe the hatred those bitches on the View have for Trump! And ABC let's them spew this garbage on a daily basis. Disgusting! Boycott the View! Boycott ABC too! I have &amp; damn proud of it!
5020	0	a	@USER Perhaps he believes as did the revolutionaries at the time of the start of our country that the people need protection from a runaway government like the one the Liberals are proposing by their actions which would take away your rights.
5021	1	a	@USER @USER @USER @USER @USER @USER @USER Gun control is racist. URL
5022	1	a	#VA10 voters know @USER is the right side of the gun issue. Gun control or gun rights? The answer may help determine whether NRA-financed Rep. Comstock wins reelection URL
5023	0	a	@USER Interesting that the GOP and even liberals are placing the burden on the accuser. This isn't a trial but an examination of whether Judge Kavanaugh reaches a high enough standard to shape U.S. law for several decades. The burden is on him.
5024	0	a	@USER It was litterally the best i could ever ask for you are SO sweet and funny and cute and gorgeous and omygod my heart is full
5025	0	a	"@USER @USER It's almost as if 50 years ago (1968) something changed about how gun control was discussed by the NRA.  How the NRA went from backing gun control to America’s most powerful lobby group"" URL"
5026	0	a	@USER Hey #MAGA How’s all that newfound wealth treatin’ ya?  DT really has his finger on the pulse of America!
5027	1	a	@USER Go away
5028	0	a	@USER Conservatives try to get votes by promoting freedom and getting government out of your lives.  Deep state Dems try to get votes by triggering mass shootings and scaring people into voting to have their right to actually defend themselves taken away.
5029	1	a	:( She is very evil. URL
5030	0	a	"@USER @USER @USER 1. AFTER she lost, she focused on her opponent.  So you're when they lose...""  Serena wasn't losing. She is never losing until that last point. 2.  You can say she screamed (it was loud there), I use the word DEFENDED her integrity."""
5031	0	a	@USER @USER Liberals- rule #1 if liberal man accused of sexual assault or rape : viciously attack accuser( Keith Ellison/ Bill Clinton                    rule #2. If Republican man accused- viciously attack man and praise accuser.
5032	1	a	@USER Why is she under the white hot spotlight?...SHE IS the victim of this Trump like abusive animal... #StopKavanaughNow
5033	0	a	@USER There you are! 👋🐾
5034	1	a	"@USER Trump called Trudeau very dishonest and weak"" and the Conservatives cheer. Conservatives in Canada are Trump supporters. They will accept any crumbs that fall off Trumps table."""
5035	0	a	@USER Check in at the Fake Shooting. URL
5036	1	a	"@USER @USER @USER @USER @USER @USER @USER @USER @USER They lie about firearms. They call the AR-15 a fully semi-automatic assault rifle."" They push gun control.  They say Donald Trump is racist and hates Mexicans.  They say he colluded with Russia.  So yes, they lie"""
5037	1	a	@USER Antifa is Israel's thug squad in America
5038	0	a	@USER #maga baby!!
5039	0	a	@USER Exactly. She doesn't want to perjure herself since she is being nothing but a paid actress.
5040	0	a	@USER Bill I do not consider Democrats as Americans. Our Constitution does not mean anything to them. Most of them are uncultured uneducated and violent like Antifa. Some have already declared Judge Kavanaugh Guilty of Rape.
5041	0	a	@USER @USER Then we'll be talking about gun control! 😉
5042	0	a	@USER God + MAGA = Block.  Buhbye.
5043	1	a	@USER I’ll go pick u up fuck an Uber
5044	0	a	"@USER The principaled conservatives"" have left the building."""
5045	0	a	@USER Drama queen. #WalkAway
5046	1	a	@USER Could have been you if you didn’t stop taking Molly and shit! Glad you changed and are still around. Absolutely sucks max passed. Such an amazing artist! Rip Mac.
5047	1	a	@USER I really thought so. He is the God of rap. How do you come back from that
5048	0	a	@USER @USER Are you kidding me? I’m so pissed for you. He is a sorry excuse for a human being.
5049	0	a	@USER Great Message !! President Trump Is Winning !!!
5050	0	a	@USER @USER @USER @USER OK..... you are wrong
5051	0	a	@USER @USER Got some antifa stories to share?  I'm interested.
5052	0	a	@USER @USER he is so breathtakingly handsome man
5053	0	a	@USER He is a RiNO! Like McCain was. Why he is unelectable in Arizona .
5054	0	a	@USER The voters have decided about gun control. They have gotten bloodshed on a daily basis.
5055	1	a	@USER Got your ass lmao
