3961	0	a	@USER Wind has become the true anti-fascist! Long live comrade wind against U.S. imperialist and capitalist hegemony!!!!! #antifa #socialism
3963	0	a	@USER They still making bread
3964	0	a	@USER And you think that the US doesn't have a gun control problem....?
3965	0	a	@USER Trump and Rudy talk not finding collusion in all stories that have nothing to do with collusion.  They know it has been found. Lol
3966	0	a	@USER I will not be playing your game on android EVER as 1) I'm downloading an all from an unknown source and 2) I think all Epic Games should be banned from the android system as you are stripping the revenue that pays for the dev and it's unfair on other devs like me 😡
3967	0	a	@USER @USER Did anyone visit  Maxine Waters discreet and watched the poverty of her on people did she did anything in the last past 30 years that she is in power??!!
3970	0	a	9.15am appointment with a specialist and she is already running 45 minutes behind schedule. Front end booking strategy so she never has in paid appointments all day.  The arrogance of medical specialists is impressive. Architects could learn a lot from them.
3971	0	a	.@USER @USER  This seems true. At least the damage Trump has done can be undone fairly quickly URL
3973	0	a	3rd time in my teacher career that I’ve had a parent tell me that he/she is praying for me. I always consider that a win 👏🏻👏🏻 #teacherlife #prayalloftheprayers URL
3974	0	a	@USER @USER What an incredibly odd little man he is.
3975	0	a	@USER God help us!
3977	0	a	@USER I’m doing really good thank you ☺️ I hope you are well too. 💙🙏🏼 Be Blessed beautiful friend 🌹 🌅
3981	0	a	@USER @USER You are unwell
3982	0	a	@USER @USER There was plenty of evidence that he was guilty of what Hill accused him of but since conf hearings aren't about guilty/innocence got on the bench. Times are diff now. Why as a journalist you don't call out white supremacy/alt-right but Antifa and pick on @USER
3983	0	a	@USER @USER @USER @USER @USER @USER she is amazing!!
3984	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER We already established that in the war you are still living. Thats why it isnt happening again
3986	0	a	@USER 'Why people who are a particular leaning?' - this implies that there is a specific effort against conservatives which I have not seen any actual evidence of. (Presidential tweets and cherry picking tweets do not count)
3987	0	a	@USER @USER So take him to court
3990	0	a	@USER @USER @USER There all gone tho and Inputed them from bottom to top with the first 20seconds of your tweet ! You good 1 Tmart 👍🏻
3991	0	a	@USER @USER @USER She is laughing the most. URL
3992	0	a	@USER @USER @USER This is the best the Conservatives could come up with! Stop this humiliation. #GE2018
3994	0	a	@USER Yo for real you are gorgeous
3996	0	a	@USER @USER He is URL
3997	0	a	@USER Maybe while he is on the DL someone can show how to wear his hat
3998	0	a	@USER You're very welcome! There are some INCREDIBLE bloggers I have connected with on here!
3999	0	a	@USER @USER @USER @USER She is a cop.... “gun control” wouldn’t have mattered. Geez
4001	0	a	@USER @USER @USER @USER What color is the sky in your world? I’ve never seen a group of people so utterly delusional &amp; in denial as liberals since Trump won. You guys need to just get over it! And sorry! There simply was no #Russiacollusion! #LiberalismIsAMentalDisorder #FISAGate #Deepstateisreal
4004	0	a	@USER Brilliant journalistic commentary here
4005	0	a	@USER I guess people won’t be voting conservatives in the next provincial election 😂
4006	0	a	@USER @USER The point being made is that the support comes from the right of the party - it’s relevant because it gives clarity to the offering made to the good people of London - they now know a @USER vote is like voting for Marine Le Pen. You’re welcome.
4008	0	a	@USER @USER @USER @USER @USER @USER TRUE JUSTICE IS COMING SOON! URL MAGA OUR JUSTICE.
4011	0	a	@USER @USER I was too busy kneeling to watch
4012	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER She is busy in appeasing minorities henceforth
4013	0	a	HYSTERICAL! #MAGA #KAG #VoteRed #WalkAway URL
4015	0	a	"@USER @USER The no gun zone"" is still having trouble. By all means, gun control is the answer! Lol"""
4017	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER LMAO - understanding and accepting imperical evidence and facts is a social democrat attribute.  Conservatives on the other hand believe religion and Trump.  What a sad state of affairs.  #Cult45
4018	0	a	@USER @USER @USER   ;) Keep An Eye Out
4019	0	a	@USER @USER He is doing a better job than I could do #18n18
4020	0	a	@USER @USER @USER don’t perpetuate colonialism. If you are going to talk about #puertorico you must have Puerto Ricans in the panel! Jeezuz.fucking.christ! How difficult can that be? #diásporaenresistencia URL
4022	0	a	@USER It should work just fine now! URL
4023	0	a	@USER well...? URL
4024	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Thought I'd share a boob picture too! URL
4027	0	a	@USER jimin-ssi i hope you know you are an angel. i love you so much. you are always amazing
4028	0	a	@USER Tried to comment @USER on his journalistic smear he made #JusticeClarenceThomas but for some reason he has BLOCKED 68yr old Christian Gmother who tweets occasionally when she sees the Injustice of Liberals &amp; their #MSM to take every chance to attack an opposite opinion.
4030	0	a	Mark Judge doesn't want to lie for KAVANAUGH. #MAGA @USER URL
4031	0	a	@USER Something went down she is hiding.
4032	0	a	@USER Maybe she is just supporting a pill that aborts all computer emails. Seems to have worked for her pretty well. Coming to stores soon the Bleachbit Pill. If you buy now they will include a free sledge hammer as well.
4033	0	a	@USER @USER The purrfect portrait! She even has her tail wrapped around her paws! She is beautiful in this shot!
4036	0	a	@USER @USER It’s laughable that you parade China with its shocking human rights record. In China extreme Gun Control only meant death for millions of Chinese citizens at the hands of the state ... The History is well known.
4038	0	a	@USER @USER But as a sidenote I don't categorize all ppl on the left as *far left* - *Antifa thugs* etc. Far from. And I don't condone any effort to perpetuate such behavior.
4040	0	a	@USER What she really means is for the rest of America to shut up and take all the hate that  White Christian Conservatives give out and never fight back
4043	0	a	@USER @USER @USER Trump proposes racial profiling as a tactic 'to start thinking about' URL
4047	0	a	@USER So you are saying they should not count on him to keep the streak alive?
4048	0	a	@USER Looks like you are taking the couch tonight.
4050	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER We all want gun control..but it is a slippery sloop as Dimms have proven time and time again. Give them an inch and they will take a mile..ask Prz Reagan. Made a deal with dimms..they said sign our bill on amnesty first and we will back you on comprehensive immagration reform URL
4052	0	a	@USER Speaks volumes to the shift of political ideology in Canada when a sitting Liberal MP identifies more with the the Opposition Conservatives.  Both parties have shifted too far left.
4053	0	a	@USER What’s the first thing you are going to do?
4055	0	a	@USER @USER  Juan Williams just called Diamond and Silk a Minstrel Show. You know what to do!
4061	0	a	@USER But he is back on the weed.
4064	0	a	@USER I love her! She is the sweetest! 💕
4065	0	a	@USER Some days you are Louis Winthorpe III before he met Ophelia. URL
4066	0	a	@USER @USER I was waiting on him to say the hokey pokey and they turn themselves around. lol Seriously what the heck.
4068	0	a	@USER Energy Independence...it's here! Thank you @USER !!!
4069	0	a	@USER @USER @USER I don’t think he is a sociopath.  I think he knows what he did and he knows he is lying.
4072	0	a	@USER Antifa is a domestic terror organisation though.
4073	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Of course Anthony
4074	0	a	"@USER You are welcome. I don't always say it, but I'm so greatfull for this... everything. Thank you... we had nothing and you and Thor has given us everything. So if you ever need anything in return, just say the word and we will help,""   She truly was just so greatfull."""
4075	0	a	"@USER I don't know where he is. He is often gone without telling me where he goes to."" He shrugs his shoulder.  ""Why don't you go to your girlfriend?"""""
4076	0	a	@USER @USER @USER @USER Because the National Front of BNP always did well in rural Somerset or In cities like Chester. Just as most Antifa recruits come from places like Burnley or Halifax. Is there any reality you people don't invert?
4077	0	a	@USER Why I love ong seongwu? Bsc he is the reason of my smile and tears. He such a precious human being on earth and the ongly one that can brighten up my mood. Why I cry is bcs im so poor that I cant afford to spend much on him but thats encourage me to do better in life bcs of him💖
4080	0	a	@USER @USER What if she is saying lies? Were you present?
4081	0	a	"@USER Your article on Clay Travis Politics in Sports "" is the same old ANTIFA-LIKE RANT"""
4082	0	a	"@USER @USER Aha yes, I see that. The individual sense of needing to belong to a winning team"" because of the constant conditioning of self-devaluation. I see a strong sense of this on the Q side but on the left/hillary/antifa side as well regardless if they think they're winning or not."""
4083	0	a	22 kids a day shot in USA ? statues of children hiding under desks to silently plead with voters for protection URL URL
4084	0	a	@USER @USER @USER So all of those people who have thus far died - including a one-year-old child just this morning - it's just all fake news in your little mind.  I think you should go down there and take a look for yourself. Talk to some of your MAGA friends about how much fun they're having.
